"Species","pa","X","Y","acc_50k","all_mammals","bushmeat","def_1k","pop_d","ppt_m","proximity_raster_wdpa","tmin_m"
"rural locations",0,72.9625,19.2458333333333,7.3600001335144,63.7378463745117,0.998728275299072,0,28148.28515625,222.33332824707,1.58786630630493,226.5
"rural locations",0,9.77916666666667,4.00416666666667,11.8000001907349,119,4,0.521632492542267,10179.6796875,294.75,0.0354219451546669,226.58332824707
"rural locations",0,77.1541666666667,28.6625,9.5600004196167,48,1,0,23153.09375,55,1.48557889461517,185.91667175293
"rural locations",0,10.8541666666667,6.0875,473.600006103516,90.583740234375,1,0.116393111646175,4.60419368743896,157.33332824707,0.400607287883759,164.08332824707
"rural locations",0,106.879166666667,11.0375,23.5200004577637,69.9671783447266,1,0.912423670291901,1576.2158203125,172.33332824707,0.1092918664217,224
"rural locations",0,78.8458333333333,18.2125,31.6399993896484,57,1,0,65.625602722168,68.1666641235352,0,210.33332824707
"rural locations",0,70.5625,34.7625,1020.55999755859,46.2232131958008,0,0,72.2301254272461,76.25,0.291785836219788,33.4166679382324
"rural locations",0,-90.8958333333333,35.6208333333333,42,55,0,0.00230692513287067,31.245662689209,102.333335876465,0.0498433411121368,99
"rural locations",0,85.1375,26.7541666666667,57.3600006103516,56.0467262268066,1,0,1767.08959960938,109,0.199130237102509,187.08332824707
"rural locations",0,-72.0041666666667,-13.5625,41.4000015258789,94.3758850097656,1,0.037841185927391,5.83270883560181,62.0833320617676,0.346810936927795,-0.16666667163372
"rural locations",0,79.3041666666667,18.9708333333333,470.760009765625,62,1,0.000290120398858562,0.185060977935791,86,0,218.58332824707
"rural locations",0,120.295833333333,22.9375,19.9200000762939,49,1,0.026262104511261,630.818115234375,166.5,0.183144420385361,195.41667175293
"rural locations",0,85.2708333333333,23.4958333333333,105.519996643066,54,1,0,6.80629682540894,108.916664123535,3.45967841148376,179.75
"rural locations",0,120.9625,29.1375,44.1199989318848,55,0.295224487781525,0.252829164266586,877.078125,123.25,1.44477033615112,133.83332824707
"rural locations",0,116.7125,-8.3375,190.375,30.9629802703857,0,0.0473470613360405,103.311592102051,93.75,0.0031380713917315,211.66667175293
"rural locations",0,-98.9375,19.2958333333333,5.59999990463257,94.6990127563477,0,0.00101542146876454,12160.3310546875,51.3333320617676,0.0356060415506363,68.0833358764648
"rural locations",0,83.5791666666667,18.5541666666667,119.400001525879,50.2907943725586,1,0.000753377273213118,347.414978027344,101.583335876465,1.80798768997192,230.5
"rural locations",0,115.904166666667,38.0291666666667,75.0400009155273,34,0,0.00063873257022351,524.253723144531,34.3333320617676,2.0281867980957,76.75
"rural locations",0,117.829166666667,31.6125,53.4799995422363,42,0,0.00796120520681143,1650.05419921875,88.25,1.4553302526474,121.916664123535
"rural locations",0,79.3708333333333,11.8875,92,52,1,0.506380259990692,188.999053955078,88.0833358764648,2.48176693916321,238.58332824707
"rural locations",0,76.4375,10.6958333333333,80.4000015258789,66.608154296875,1,0.338019400835037,767.866760253906,213.33332824707,0.383369594812393,235.5
"rural locations",0,14.5958333333333,9.4125,324.279998779297,79.4503173828125,0,0.0809443295001984,0,75.5,0.100375339388847,212.33332824707
"rural locations",0,-34.9458333333333,-7.6125,34.2000007629395,120.786071777344,0,0.574098467826843,0.609413683414459,164,0.0415130518376827,200.75
"rural locations",0,13.2041666666667,32.9041666666667,6.23529434204102,21.4395599365234,0,0.00363771244883537,2691.37622070312,22.25,1.72082829475403,145.25
"rural locations",0,31.3041666666667,29.9708333333333,13.4799995422363,40.9424362182617,0,0,8338.513671875,1.58333337306976,0.0264468044042587,149.75
"rural locations",0,85.3041666666667,27.1541666666667,90.8399963378906,66.2070846557617,1.24512207508087,0.010862223803997,0,164.25,0.268612861633301,182.83332824707
"rural locations",0,-74.6125,39.3875,46.7999992370605,39,0,0.459249913692474,456.710845947266,89.5833358764648,3.84429597854614,71
"rural locations",0,-77.3375,37.6708333333333,18,41,0,0.283011853694916,93.9477767944336,91,1.709024310112,75.5833358764648
"rural locations",0,75.8291666666667,20.8958333333333,94.120002746582,62,1,0,92.9294586181641,65.1666641235352,3.73039317131042,204.33332824707
"rural locations",0,-46.6458333333333,-23.6541666666667,17.3600006103516,138.20393371582,1,0.00598108908161521,12881.2890625,118.166664123535,0.116839520633221,133.33332824707
"rural locations",0,35.4208333333333,7.09583333333333,229.199996948242,92.8702011108398,0,0.0239672344177961,1092.58557128906,116.416664123535,0.00133333343546838,142.91667175293
"rural locations",0,125.929166666667,39.7625,50.6800003051758,43.048526763916,0,0.00626215571537614,955.98486328125,89.1666641235352,1.88377571105957,33.4166679382324
"rural locations",0,106.6875,20.9041666666667,6.25,64.3444290161133,0.963293790817261,0.0559342280030251,1556.56286621094,141.83332824707,0.175319373607635,209.91667175293
"rural locations",0,89.1708333333333,23.9541666666667,35.6399993896484,24.4169273376465,0.599785149097443,0.000230848512728699,518.939453125,133.25,0.350693881511688,207.66667175293
"rural locations",0,121.7125,31.2291666666667,84.25,36.6918678283691,0,0,7002.67138671875,85.5833358764648,0.213925436139107,125.75
"rural locations",0,111.229166666667,35.5958333333333,17.7199993133545,47.0248680114746,0,0.000233968035900034,4228.2255859375,42.75,3.16985583305359,76.4166641235352
"rural locations",0,72.5791666666667,22.9625,10.0799999237061,61.6341285705566,1,0,14964.9560546875,61.5833320617676,2.0329692363739,204.91667175293
"rural locations",0,90.0458333333333,24.1208333333333,11.3999996185303,41.3740730285645,1,0.000560743559617549,1381.42993164062,160.25,0.302076429128647,208.08332824707
"rural locations",0,8.87083333333334,8.8875,1187.68005371094,83.7206878662109,0,0.294429570436478,0.557644844055176,117.5,0,215.75
"rural locations",0,37.7291666666667,7.5625,528.640014648438,81.8576965332031,0,0.00581130990758538,0,94.3333358764648,0.4044029712677,104.75
"rural locations",0,68.7875,36.0125,158.479995727539,37.4522972106934,0,0,0,29.25,1.09325587749481,78
"rural locations",0,96.1125,16.8958333333333,18.7999992370605,52.0288314819336,1,0.0598906017839909,10642.0556640625,195,0.141962051391602,224.83332824707
"rural locations",0,32.0625,11.7125,1231.80004882812,62.2203598022461,0,0,0,43.3333320617676,2.36107015609741,206.25
"rural locations",0,119.6375,32.8458333333333,88.6399993896484,34.9915466308594,0,0,523.486694335938,79.8333358764648,1.01471400260925,106.75
"rural locations",0,8.65416666666667,11.6625,306.079986572266,64,0,0.00126030808314681,1351.45068359375,69.0833358764648,0.167913630604744,192.41667175293
"rural locations",0,31.0208333333333,29.0208333333333,11.0799999237061,31.1501312255859,0,0.00242312951013446,1776.99914550781,0.5,0.452569037675858,132.91667175293
"rural locations",0,101.0875,6.50416666666667,121.76000213623,110.869735717773,1,1.95390689373016,138.770492553711,153,0.0198652967810631,223.91667175293
"rural locations",0,89.7458333333333,23.3708333333333,90.8000030517578,38,1,0.00322875985875726,921.324279785156,148.58332824707,0.487838238477707,207.16667175293
"rural locations",0,33.4625,-24.9875,55.1599998474121,78.3660125732422,0,2.2942328453064,193.902603149414,75.4166641235352,1.21398103237152,168.33332824707
"rural locations",0,-85.4958333333333,15.2875,377.200012207031,107.571853637695,1,2.19373226165771,16.5586471557617,164.16667175293,0.0207804758101702,187.83332824707
"rural locations",0,118.4375,37.0708333333333,12.3599996566772,27,0,0.000871921190991998,563.924011230469,50.75,0.748381555080414,70.8333358764648
"rural locations",0,112.4625,27.4875,248.520004272461,53,1,0.0238171741366386,106.246200561523,136.58332824707,1.15839326381683,134
"rural locations",0,-82.6875,22.8458333333333,30.0799999237061,27,0,0.132593736052513,69.7964172363281,120.75,0.157233223319054,195.91667175293
"rural locations",0,-46.5875,-23.4708333333333,5.80000019073486,139.334091186523,1,0.00799546949565411,12956.470703125,113.916664123535,0.0382576324045658,137.66667175293
"rural locations",0,-59.9958333333333,-3.02083333333334,12.4399995803833,158.143783569336,1,0.153862506151199,9575.30859375,181,0.0213852319866419,230.91667175293
"rural locations",0,102.0375,2.40416666666667,102.199996948242,115.966949462891,3,3.03684306144714,87.3812713623047,178.5,0.118439026176929,233
"rural locations",0,104.4125,31.8125,1206.68005371094,85.5642166137695,2,0.777633905410767,14.9176864624023,76.8333358764648,0.902311861515045,71.25
"rural locations",0,111.304166666667,26.0541666666667,80.2399978637695,78.7018356323242,2,0.127538964152336,219.393753051758,118.416664123535,0.559451639652252,144.75
"rural locations",0,98.4125,7.92916666666667,51,16.1192073822021,0,1.10841834545135,1775.90698242188,204.5,0.0837547108530998,235.83332824707
"rural locations",0,88.0958333333333,23.7375,29.6800003051758,43.3861198425293,1,0,1223.36279296875,112.25,1.42024064064026,208.91667175293
"rural locations",0,72.6958333333333,21.1708333333333,118.080001831055,54.0027160644531,0.184247374534607,0,12437.3974609375,87.6666641235352,3.53728675842285,213.66667175293
"rural locations",0,-5.84583333333333,11.3041666666667,122.040000915527,73.9069290161133,0,0.1528310328722,54.4086723327637,94.0833358764648,0.891783475875854,197.75
"rural locations",0,-72.6625,10.8875,583.559997558594,154.883377075195,1,0.125706046819687,0,115.666664123535,0,164.33332824707
"rural locations",0,-15.6291666666667,15.7208333333333,193.119995117188,44.9996795654297,0,0,0,29.9166660308838,0.215380892157555,193.83332824707
"rural locations",0,23.5375,-6.0625,41.6399993896484,88.705451965332,0,0.386664569377899,19.9746017456055,130.16667175293,0.913897335529327,191.16667175293
"rural locations",0,80.4958333333333,21.2291666666667,108.319999694824,59.1437339782715,1,0.009124755859375,148.280548095703,124.333335876465,4.94665288925171,206.5
"rural locations",0,-55.2958333333333,-12.2958333333333,84.9199981689453,120.844284057617,3,1.07061076164246,103.258361816406,160.41667175293,0.864663004875183,178
"rural locations",0,106.720833333333,38.9041666666667,161.880004882812,42.3740539550781,1,0,62.4783897399902,16.0833339691162,3.06471848487854,20.6666660308838
"rural locations",0,90.1791666666667,24.0291666666667,56.4000015258789,42,1,0.00122290721628815,2168.13500976562,163.75,0.180278658866882,209.16667175293
"rural locations",0,110.204166666667,21.1958333333333,138.720001220703,49,1,0.101354278624058,40.6058158874512,114.75,0.473902225494385,203
"rural locations",0,13.7291666666667,5.65416666666667,491.279998779297,97.2453689575195,0,1.52840113639832,0,127.833335876465,0.25178000330925,186.25
"rural locations",0,14.1625,10.5458333333333,198.279998779297,75,0,0.000598178477957845,486.174621582031,68.8333358764648,0.433253228664398,208.75
"rural locations",0,92.7541666666667,25.3708333333333,119.279998779297,84.1956024169922,3,0.448073714971542,0,242.16667175293,0.890809535980225,152.66667175293
"rural locations",0,72.8208333333333,33.2875,144.119995117188,37.3817825317383,0,0,258.384887695312,52.0833320617676,0.231840625405312,154.41667175293
"rural locations",0,75.3625,26.1958333333333,218.839996337891,56.2245140075684,1,0,87.5079650878906,42.1666679382324,0.741947531700134,192.66667175293
"rural locations",0,77.5458333333333,27.5458333333333,153.600006103516,54.943058013916,1,0.000518493645358831,1082.84582519531,54.8333320617676,0.360940277576447,189
"rural locations",0,89.6125,22.8458333333333,11.5600004196167,41.5998001098633,1,0,783.611999511719,146,0.38622111082077,211.75
"rural locations",0,-73.0791666666667,7.05416666666667,10.1599998474121,135.286178588867,0,0.230879366397858,1193.78271484375,103.916664123535,0.0288011506199837,166.91667175293
"rural locations",0,-3.44583333333334,36.7291666666667,11.960000038147,48.8749008178711,0,0.0630356222391129,233.009353637695,28.5833339691162,0.192029774188995,121.25
"rural locations",0,74.4125,31.8541666666667,92.5999984741211,44,0,3.89947172152461e-06,64.7139892578125,50.3333320617676,0.343794196844101,171.41667175293
"rural locations",0,5.29583333333333,13.0625,17.3199996948242,56.6463356018066,0,0,480.784240722656,52.1666679382324,0.252841114997864,213.75
"rural locations",0,83.4458333333333,26.6375,32,50.6213111877441,1,0.000801188172772527,203.595397949219,100.833335876465,0.934745967388153,197.83332824707
"rural locations",0,71.0541666666667,22.2125,221.839996337891,53,1,0,31.5170993804932,52.5833320617676,2.00947403907776,193.5
"rural locations",0,-43.2791666666667,-22.6625,23.6000003814697,150.879913330078,2,0.366063952445984,4029.95727539062,134.91667175293,0.0219557229429483,183.58332824707
"rural locations",0,73.2791666666667,34.7541666666667,494.600006103516,44.9883842468262,1,0.0080935675650835,1.13380086421967,73.75,0.290115118026733,18
"rural locations",0,44.9958333333333,33.8958333333333,152.119995117188,27,1,0,0,18.1666660308838,1.22993290424347,152.75
"rural locations",0,44.6875,13.7708333333333,291.200012207031,38,0,0,0,31.8333339691162,1.78595983982086,130.08332824707
"rural locations",0,91.5208333333333,24.4458333333333,142.479995727539,45.3131637573242,1,0.000240987123106606,338.597991943359,218.25,0.209331348538399,195.58332824707
"rural locations",0,32.3541666666667,15.1041666666667,100.959999084473,45.9961700439453,0,0,0,12.75,3.53096413612366,212.75
"rural locations",0,74.3625,25.3625,68.120002746582,55,1,0,180.163635253906,44.5833320617676,1.68907845020294,186.5
"rural locations",0,-43.8708333333333,-16.7291666666667,2.24000000953674,127.415885925293,3,0.0749446973204613,7063.03466796875,85.4166641235352,0.058333333581686,162.41667175293
"rural locations",0,108.9125,34.2125,52.2400016784668,63,0,0.000645751948468387,5194.67724609375,47.1666679382324,2.67734837532043,87.5833358764648
"rural locations",0,10.6791666666667,36.6791666666667,128.279998779297,38,0,1.47197556495667,4.2592453956604,32.5833320617676,0.308355867862701,113.333335876465
"rural locations",0,113.320833333333,23.2375,33.1199989318848,65.5380020141602,2,0.205359786748886,6984.81201171875,148,1.014204621315,180.25
"rural locations",0,71.6458333333333,30.8125,334.399993896484,26,0,0,37.2089385986328,13.9166669845581,0.0896001383662224,176.5
"rural locations",0,90.7791666666667,23.7375,147.520004272461,42.3830795288086,1,0.00091949466150254,1362.978515625,172.41667175293,0.465698391199112,214.91667175293
"rural locations",0,104.579166666667,1.12083333333334,187.240005493164,20,1,4.34920120239258,8.25377655029297,237.58332824707,0.0473277345299721,223.25
"rural locations",0,-7.42916666666667,12.7125,109.319999694824,60,0,0.0208932142704725,40.4360237121582,71.25,0.275126516819,198.91667175293
"rural locations",0,117.070833333333,39.1625,22.6800003051758,29,0,0.00908348895609379,5496.94580078125,43.5833320617676,1.84650576114655,75.5833358764648
"rural locations",0,139.745833333333,36.2958333333333,15.9200000762939,24.0722007751465,0,0.00719472393393517,648.094299316406,110.083335876465,0,92.5
"rural locations",0,39.6625,14.5625,501.679992675781,49.918041229248,0,0,0,61.9166679382324,0.834915161132812,119.833335876465
"rural locations",0,30.9875,-17.7541666666667,11.9200000762939,124.513130187988,0,0.162746489048004,3245.15161132812,70.0833358764648,0.174934640526772,115.833335876465
"rural locations",0,78.3958333333333,15.3625,26.8799991607666,55,1,0,160.195999145508,56.0833320617676,3.67958903312683,228.91667175293
"rural locations",0,72.7458333333333,28.8291666666667,485.559997558594,36.2474365234375,0,0,354.432464599609,15,0.118079967796803,187.91667175293
"rural locations",0,35.8458333333333,-1.0875,218.039993286133,146.454940795898,0,0.394090473651886,687.045654296875,64.9166641235352,0.390558481216431,91.6666641235352
"rural locations",0,6.70416666666667,5.02083333333334,222.240005493164,72.1019668579102,2,1.88045048713684,353.111389160156,207.91667175293,0.0837547108530998,225.33332824707
"rural locations",0,82.7458333333333,27.2958333333333,82.4000015258789,55.411262512207,2,0.000483534124214202,1901.60302734375,110.833335876465,0.859061181545258,185.16667175293
"rural locations",0,114.0375,34.7041666666667,66.120002746582,35,0,0.00139912927988917,1283.0732421875,52.5833320617676,3.33678984642029,91.75
"rural locations",0,-102.845833333333,20.8541666666667,165.360000610352,79.0163040161133,0,0.0143447369337082,0.307335436344147,69.9166641235352,0.380332499742508,93.1666641235352
"rural locations",0,119.3625,26.0458333333333,124.400001525879,72.6982650756836,1.98419415950775,0.0169686358422041,13122.1162109375,114.416664123535,1.80377686023712,166.75
"rural locations",0,109.254166666667,13.8708333333333,172.217391967773,68.6491317749023,0.665189146995544,0.187506690621376,93.6430206298828,136.33332824707,0.106718897819519,231.75
"rural locations",0,-96.4458333333333,29.9625,77.120002746582,49,0,0.0407867096364498,10.5364408493042,86.6666641235352,0.283578425645828,137.08332824707
"rural locations",0,82.3875,25.9791666666667,61.5999984741211,45,1,0.00150672066956758,668.010925292969,85.5833358764648,2.01085591316223,193.91667175293
"rural locations",0,13.3291666666667,38.1208333333333,5.67999982833862,34,0,0.0600209571421146,4609.62744140625,51.4166679382324,0.0599672235548496,145.25
"rural locations",0,147.1125,-9.45416666666667,56.25,46.3710250854492,0,0.0789043307304382,290.328491210938,86.1666641235352,2.12462425231934,228.58332824707
"rural locations",0,76.6208333333333,8.84583333333333,3.33333325386047,38.4008331298828,0.805983424186707,0.00676410179585218,6171.6181640625,202.25,0.419600456953049,238.58332824707
"rural locations",0,92.4041666666667,26.7708333333333,76.7200012207031,64.7614364624023,1,0.0887347832322121,395.820922851562,173.41667175293,0.309906035661697,194
"rural locations",0,49.0041666666667,14.4625,110.083335876465,21.0250625610352,0,0.0028746877796948,1922.59460449219,3.5,3.67954182624817,229.83332824707
"rural locations",0,88.1625,24.4041666666667,19.3199996948242,39.3132629394531,1,0.000308837828924879,1046.85266113281,112.25,1.05563962459564,205.58332824707
"rural locations",0,121.329166666667,28.5375,30.8799991607666,49,0,0.369798183441162,2001.93408203125,131.66667175293,2.14383816719055,142.16667175293
"rural locations",0,90.9625,22.8625,95.7600021362305,42.3811416625977,1,3.66550011676736e-05,1900.0849609375,235.75,0.621322572231293,215.25
"rural locations",0,116.354166666667,39.8541666666667,17.1599998474121,45.0414352416992,0,0.00218660151585937,19094.84765625,51.1666679382324,2.82877087593079,66
"rural locations",0,73.1625,31.6125,38.7599983215332,36,0,0,720.883056640625,27.9166660308838,0.137184247374535,169.83332824707
"rural locations",0,62.9541666666667,36.3375,479.559997558594,35,1,0,0,26.1666660308838,0.796127796173096,67.8333358764648
"rural locations",0,72.9875,31.0291666666667,120.440002441406,33,0,9.82666460913606e-05,592.782897949219,30.3333339691162,0.325299203395844,174.58332824707
"rural locations",0,91.4125,23.6541666666667,71.2399978637695,48,1,0.380353987216949,59.922492980957,178.83332824707,0.470446079969406,205.75
"rural locations",0,88.3708333333333,22.8958333333333,4.55999994277954,51.4035224914551,1,0.00149717531166971,8029.17431640625,114.166664123535,0.900462865829468,211.33332824707
"rural locations",0,54.8041666666667,37.1708333333333,73.0800018310547,50.0816917419434,1,0.0247363783419132,0.981179177761078,30.5,0.259138613939285,123.75
"rural locations",0,112.604166666667,22.8208333333333,168.320007324219,62,1,4.40927934646606,168.555221557617,128.16667175293,1.36437821388245,187.41667175293
"rural locations",0,2.92083333333333,36.7875,15.7600002288818,41.9955596923828,0,0.0695123448967934,3280.46606445312,59.9166679382324,0.277263760566711,135.08332824707
"rural locations",0,77.1875,28.5375,7.71999979019165,48,1,0.000753970700316131,13130.337890625,42.8333320617676,1.3542628288269,185.33332824707
"rural locations",0,70.7125,22.6875,73.9599990844727,51,0,0,117.767700195312,42.0833320617676,1.53333783149719,197.16667175293
"rural locations",0,117.779166666667,38.9708333333333,133.454544067383,19.8115787506104,0,0.00316531746648252,3730.01635742188,48.5833320617676,1.17446792125702,67.75
"rural locations",0,76.7958333333333,11.5791666666667,75.6399993896484,68.6162719726562,1,0.00170525419525802,0,72.75,0.328612416982651,199.58332824707
"rural locations",0,76.0541666666667,23.8875,234.240005493164,60,1,0,19.1776428222656,74.1666641235352,3.14009690284729,190
"rural locations",0,34.2875,-8.85416666666666,381.880004882812,130.056198120117,0,0.00985565315932035,0,81.25,0.127477377653122,138.41667175293
"rural locations",0,73.2375,30.3958333333333,66.4000015258789,30,0,0,94.7959518432617,19.6666660308838,0.323730319738388,176
"rural locations",0,50.0458333333333,31.6125,737.400024414062,42.0418243408203,1,0,0,28.8333339691162,0.498260915279388,80.6666641235352
"rural locations",0,117.054166666667,33.7375,95.8000030517578,34.7057342529297,0,0.00146035035140812,371.152709960938,52.3333320617676,2.46666669845581,107.333335876465
"rural locations",0,-84.9791666666667,35.3125,96.3600006103516,52,0,1.79511344432831,31.4043121337891,117.25,0.212587967514992,78.75
"rural locations",0,63.5208333333333,34.7375,125.959999084473,36.4267578125,0,0,0,26.8333339691162,1.29115581512451,24.9166660308838
"rural locations",0,73.4875,30.9625,55.0400009155273,33,0,0,265.425994873047,25.9166660308838,0.14191161096096,173.58332824707
"rural locations",0,35.6458333333333,9.27916666666667,325.959991455078,81.4587936401367,0,0.0772322043776512,0,148.91667175293,0.50020831823349,132.33332824707
"rural locations",0,70.5791666666667,31.3208333333333,409.720001220703,24.7475891113281,0,0,82.4294662475586,17.6666660308838,0.498260915279388,172.58332824707
"rural locations",0,116.704166666667,36.0625,306.920013427734,30.4060382843018,0,0.0259751379489899,148.0732421875,55.5,0.339857012033463,82.4166641235352
"rural locations",0,109.995833333333,-7.54583333333333,144.679992675781,86.966926574707,0,0.072767585515976,213.238494873047,261.166656494141,0.0845869407057762,200.83332824707
"rural locations",0,76.4375,30.3291666666667,6.15999984741211,51.2240104675293,1,0.00293785962276161,1594.02783203125,64.4166641235352,1.6831476688385,175.16667175293
"rural locations",0,110.929166666667,37.9791666666667,301.760009765625,43.752498626709,0,0.0127588724717498,94.8849639892578,40.9166679382324,3.5502347946167,14.6666669845581
"rural locations",0,101.429166666667,6.22916666666666,331.160003662109,111.783126831055,1.09187960624695,2.22207570075989,51.9182243347168,182.33332824707,0.125335186719894,221.83332824707
"rural locations",0,88.2041666666667,26.6458333333333,60.1599998474121,72.4864196777344,1,0.0567145124077797,1355.40478515625,201.16667175293,0.796004951000214,186.83332824707
"rural locations",0,81.2291666666667,24.5958333333333,48.7599983215332,50,1,0,0,91.3333358764648,3.48175811767578,187.33332824707
"rural locations",0,67.1375,24.8541666666667,18.7199993133545,42,0,0.000364990206435323,14106.5908203125,16.75,0.175555855035782,208.16667175293
"rural locations",0,77.6958333333333,13.1875,57,62.9523315429688,1,0.0024839611724019,984.883728027344,60.9166679382324,2.05167603492737,183.75
"rural locations",0,110.479166666667,34.8791666666667,96.1600036621094,50.5124130249023,1,0.00114800350274891,677.77783203125,42.9166679382324,2.50303983688354,88.5833358764648
"rural locations",0,106.670833333333,-6.2875,4.44000005722046,86,0,0.0133416242897511,6585.93310546875,185.58332824707,0.172201037406921,226.08332824707
"rural locations",0,35.2291666666667,37.1291666666667,164,51,0,0.0222987718880177,38.2734756469727,63.9166679382324,0.451386839151382,135.5
"rural locations",0,84.9291666666667,26.2125,97.0800018310547,53.2154731750488,1,0,387.654663085938,89.9166641235352,0.701882421970367,195.5
"rural locations",0,-81.4208333333333,28.3708333333333,8.60000038146973,43.4494705200195,0,0.280397474765778,1071.82873535156,100.5,0.343647092580795,163.08332824707
"rural locations",0,49.9291666666667,26.4875,24.7199993133545,20,0,0,132.70947265625,6.5,0.110669247806072,211.16667175293
"rural locations",0,76.1208333333333,15.9791666666667,32.5999984741211,61,1,0.000343153194990009,3583.87939453125,55.25,2.0777759552002,205.25
"rural locations",0,-100.4375,25.7708333333333,15.960000038147,72.0029678344727,0,2.16790080070496,3659.94995117188,35.5,0.0354873202741146,154.16667175293
"rural locations",0,36.3041666666667,-0.154166666666669,102.080001831055,151.079696655273,0,0.902339339256287,53.8941345214844,90,0.0497724749147892,60.5
"rural locations",0,92.0875,25.0625,51.7999992370605,60.1837043762207,2,0,2397.970703125,306.583343505859,0.167082980275154,199.58332824707
"rural locations",0,125.570833333333,38.0125,39.0454559326172,35.0033950805664,0,0.00396231794729829,780.595703125,87.6666641235352,0.933235704898834,67.25
"rural locations",0,103.279166666667,1.67083333333333,82.0800018310547,113.816566467285,3,2.75169277191162,67.5454330444336,207.5,0.274368196725845,216.91667175293
"rural locations",0,107.779166666667,32.9958333333333,215.800003051758,85.0051956176758,3,0.0078846737742424,3472.33081054688,69.0833358764648,2.31774544715881,108.5
"rural locations",0,119.3375,26.0625,124.400001525879,72.6982650756836,1.98419415950775,0.0169686358422041,13122.1162109375,114.416664123535,1.80377686023712,166.75
"rural locations",0,74.1041666666667,33.6875,236.039993286133,40.9591293334961,0,0.00846940744668245,0,51.9166679382324,0.118053905665874,111.75
"rural locations",0,121.929166666667,29.8208333333333,232.039993286133,44.1753807067871,0,0.137360081076622,114.163932800293,115.75,1.60975754261017,129.75
"rural locations",0,39.7208333333333,11.0791666666667,54.4000015258789,56,0,0.0169930346310139,4933.73095703125,87.8333358764648,0.106070391833782,122.583335876465
"rural locations",0,56.5541666666667,24.3875,46.5200004577637,27,0.197160705924034,0,134.742126464844,6.58333349227905,0.561434209346771,199.75
"rural locations",0,100.504166666667,13.7208333333333,4.6399998664856,66,0,0,16017.599609375,121.25,0.538774311542511,236.83332824707
"rural locations",0,90.6208333333333,26.4958333333333,178.119995117188,73.644401550293,1,0.125696033239365,643.943603515625,262.083343505859,0.300951272249222,197.75
"rural locations",0,85.5208333333333,25.9375,82.4400024414062,50.5413246154785,1,0,5697.49853515625,86.3333358764648,1.11074304580688,200.08332824707
"rural locations",0,-59.5375,-3.27916666666667,386.600006103516,163.772399902344,3,0.749096989631653,1.9509711265564,184.25,0.106070391833782,230.83332824707
"rural locations",0,66.6958333333333,24.8791666666667,105.444442749023,30.7174968719482,0,0,162.218200683594,15.1666669845581,0.384057343006134,212.58332824707
"rural locations",0,51.3541666666667,35.6791666666667,11.6000003814697,46.5794219970703,1,0.0146370446309447,18945.015625,18.6666660308838,0.154073566198349,101.083335876465
"rural locations",0,29.5541666666667,-1.8125,186.880004882812,142.50373840332,1,0.0967292115092278,188.310272216797,110.916664123535,0.261273890733719,117.583335876465
"rural locations",0,3.07916666666667,36.6458333333333,14.1199998855591,42.1913566589355,0,0.147154286503792,1727.11340332031,54,0.15411214530468,138.41667175293
"rural locations",0,-68.2125,-35.8708333333333,717.919982910156,30,0,0,0,20.4166660308838,0.506348609924316,40.4166679382324
"rural locations",0,-34.8875,-7.15416666666667,9.19999980926514,118.181297302246,0,0.118208944797516,6852.44775390625,152.83332824707,0.0939155742526054,213.83332824707
"rural locations",0,116.729166666667,23.3458333333333,44.9199981689453,37.5228118896484,0.503638803958893,0.00091247574891895,4030.2666015625,126.083335876465,1.84062945842743,186.58332824707
"rural locations",0,-5.89583333333333,34.2375,24.9200000762939,40,0,0.029821116477251,399.837158203125,39.5833320617676,0.677413642406464,129.66667175293
"rural locations",0,-41.9458333333333,-22.5291666666667,44.6111106872559,111.964820861816,1.13519179821014,0.0368636250495911,4264.3701171875,88.25,0.0718957036733627,190.16667175293
"rural locations",0,-70.6708333333333,-33.5791666666667,8.60000038146973,29.0515785217285,0,0,9433.1376953125,30.3333339691162,0.233779415488243,74.25
"rural locations",0,109.1125,30.7125,1190.47998046875,82.8013000488281,0,0.0217268895357847,0.758535146713257,115.5,1.1557525396347,100.333335876465
"rural locations",0,90.0291666666667,23.5458333333333,81.8000030517578,38.2843818664551,1,0,895.5185546875,157,0.521664440631866,208.91667175293
"rural locations",0,8.4375,4.97916666666666,91.3600006103516,101.706985473633,4,0.340306669473648,2.82154035568237,233,0.0500181280076504,222.58332824707
"rural locations",0,51.4125,25.6541666666667,56.5200004577637,16.9997539520264,0,0,52.6306457519531,6.5,0.23127743601799,216.66667175293
"rural locations",0,38.1125,10.5458333333333,110.480003356934,71.4096527099609,0,0.0134250717237592,18.772388458252,105.083335876465,0.519013524055481,93.4166641235352
"rural locations",0,114.429166666667,37.0625,36.2799987792969,34.0020942687988,0,0.00166498811449856,8243.681640625,45.3333320617676,2.63885235786438,79.8333358764648
"rural locations",0,68.5041666666667,28.2708333333333,21.7600002288818,29.2068119049072,0,0,532.471801757812,27.6666660308838,0.0116537716239691,202.58332824707
"rural locations",0,121.304166666667,29.0875,31.0799999237061,49.4912109375,0,0.366323828697205,352.55810546875,131.33332824707,1.70422267913818,129.41667175293
"rural locations",0,114.054166666667,30.5541666666667,35.4000015258789,37.4971351623535,0,0.00511220330372453,1696.51635742188,102.833335876465,0.218117043375969,127.916664123535
